Species	Status	min_age	max_age
Pseudalopex	extinct	2.58	3.6
Pseudalopex_griseus	extant	0.0117	2.58
Speothos_venaticus	extant	0	0.0117
Theriodictis_a	extinct	0.0117	2.58
Theriodictis_a	extinct	0.012	1.2
Theriodictis_b	extinct	0.0117	2.58
Theriodictis_c	extinct	0.781	3.6
Theriodictis_c	extinct	0.781	3.6
Theriodictis_platensis	extinct	0.0117	2.58
Theriodictis_tarijensis	extinct	0.0117	2.58
Urocyon_cinereoargenteus	extant	0.0117	2.58
Urocyon_cinereoargenteus	extant	0.0117	2.58
Felis_platensis	extinct	0.0117	2.58
Felis_platensis	extinct	0.0117	2.58
Felis_pumoides	extinct	2.58	3.6
Homotherium_venezuelensis	extinct	0.0117	2.58
Leopardus_pardalis	extant	0	0.126
Leopardus_pardalis	extant	0	0.126
Leopardus_pardalis	extant	0.0117	2.58
Leopardus_pardalis	extant	0.0117	2.58
Leopardus_pardalis	extant	0	0.0117
Leopardus_pardalis	extant	0.0117	2.58
Leopardus_pardalis	extant	0.0117	2.58
Leopardus_pardalis	extant	0	0.0117
Leopardus_tigrinus	extant	0	0.126
Leopardus_vorohuensis	extinct	2.58	3.6
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0	0.126
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0	0.0117
Panthera_onca	extant	0	2.58
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0	2.58
Panthera_onca	extant	0	2.58
Panthera_onca	extant	0	0.126
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0	0.0117
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0	0.0117
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0.0117	2.58
Panthera_onca	extant	0.0117	2.58
Puma_concolor	extant	0.0117	2.58
Puma_concolor	extant	0.0117	2.58
Puma_concolor	extant	0.0117	2.58
Puma_concolor	extant	0.0117	2.58
Puma_concolor	extant	0	0.126
Puma_concolor	extant	0.0117	2.58
Puma_concolor	extant	0.0117	2.58
Puma_concolor	extant	0	0.0117
Puma_concolor	extant	0	0.0117
Puma_concolor	extant	0.0117	2.58
Puma_concolor	extant	0	0.0117
Puma_concolor	extant	0.0117	2.58
Puma_concolor	extant	0.0117	2.58
Puma_concolor	extant	0.0117	2.58
Puma_concolor	extant	0.0117	2.58
Puma_concolor	extant	0	0.0117
Puma_yagouaroundi	extinct	0	0.126
Puma_yagouaroundi	extinct	0.0117	2.58
Puma_yagouaroundi	extinct	0.0117	2.58
Puma_yagouaroundi	extinct	0.0117	2.58
Puma_yagouaroundi	extinct	0	0.0117
Puma_yagouaroundi	extinct	0	0.0117
Smilodon_a	extinct	0.0117	2.58
Smilodon_a	extinct	0.0117	2.58
Smilodon_a	extinct	0.0117	2.58
Smilodon_a	extinct	0.0117	2.58
Smilodon_a	extinct	0.0117	2.58
Smilodon_b	extinct	0.0117	2.58
Smilodon_b	extinct	0.0117	2.58
Smilodon_c	extinct	0.0117	2.58
Smilodon_c	extinct	0.0117	2.58
Smilodon_d	extinct	0.0117	2.58
Smilodon_e	extinct	0.0117	2.58
Smilodon_e	extinct	0.0117	2.58
Smilodon_e	extinct	0.0117	2.58
Smilodon_f	extinct	0.0117	2.58
Smilodon_f	extinct	0.0117	2.58
Smilodon_g	extinct	0.781	3.6
Smilodon_fatalis	extinct	0.0117	2.58
Smilodon_fatalis	extinct	0.0117	2.58
Smilodon_gracilis	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.012	0.781
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0	0.126
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0	0.126
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0	0.126
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0	0.126
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0	0.0117
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_populator	extinct	0.0117	2.58
Smilodon_riggii	extinct	0.0117	2.58
Uncia_atrox	extinct	0.0117	2.58
Uncia_atrox	extinct	0.0117	2.58
Uncia_atrox	extinct	0.0117	2.58
Uncia_atrox	extinct	0.0117	2.58
Uncia_atrox	extinct	0.0117	2.58
Uncia_atrox	extinct	0.0117	2.58
Uncia_atrox	extinct	0.0117	2.58
Uncia_atrox	extinct	0.0117	2.58
Conepatus_semistriatus	extant	0	0.126
Conepatus_semistriatus	extant	0.0117	2.58
Conepatus_semistriatus	extant	0	0.126
Conepatus_semistriatus	extant	0	0.0117
Conepatus_suffocans	extant	0.0117	2.58
Conepatus_suffocans	extant	0.0117	2.58
Eira_barbara	extant	0.0117	2.58
Eira_barbara	extant	0	2.58
Eira_barbara	extant	0	0.126
Eira_barbara	extant	0.0117	2.58
Eira_barbara	extant	0	0.0117
Eira_barbara	extant	0	0.0117
Eira_barbara	extant	0	0.0117
Galictis	extinct	2.58	3.6
Galictis_vittata	extant	0	0.0117
Galictis_vittata	extant	0	0.0117
Lontra_longicaudis	extant	0.0117	2.58
Lontra_longicaudis	extant	0	0.0117
Lontra_longicaudis	extant	0	0.0117
Lontra_longicaudis	extant	0.0117	2.58
Pteronura_brasiliensis	extant	0.0117	2.58
Pteronura_brasiliensis	extant	0.0117	2.58
Pteronura_brasiliensis	extant	0.0117	2.58
Pteronura_brasiliensis	extant	0	2.58
Pteronura_brasiliensis	extant	0	0.0117
Amphinasua	extinct	2.58	3.6
Bassaricyon_gabbii	extant	0	0.0117
Chapalmalania_a	extinct	3.3	5.333
Chapalmalania_b	extinct	2.588	3.6
Chapalmalania_c	extinct	0.0117	2.58
Cyonasua_a	extinct	2.58	3.6
Cyonasua_a	extinct	3.6	5.333
Cyonasua_a	extinct	3.6	5.333
Cyonasua_a	extinct	5.333	11.63
Cyonasua_a	extinct	5.333	11.63
Cyonasua_b	extinct	5.333	7.246
Cyonasua_b	extinct	5.333	7.246
Cyonasua_c	extinct	5.333	11.63
Cyonasua_d	extinct	2.58	3.6
Cyonasua_argentina	extinct	5.333	11.63
Cyonasua_brevirostris	extinct	3.3	5.333
Cyonasua_brevirostris	extinct	5.333	11.63
Cyonasua_clausa	extinct	3.6	5.333
Cyonasua_groeberi	extinct	4	8
Cyonasua_pascuali	extinct	5.333	11.63
Cyonasua_pascuali	extinct	5.333	11.63
Nasua_nasua	extant	0	0.0117
Nasua_nasua	extant	0.0117	2.58
Nasua_nasua	extant	0	0.0117
Nasua_nasua	extant	0	0.0117
Parahyaenodon_argentinus	extinct	3.6	5.333
Parahyaenodon_argentinus	extinct	3.6	5.333
Parahyaenodon_argentinus	extinct	3.6	5.333
Potos_flavus	extant	0	0.0117
Potos_flavus	extant	0	0.0117
Procyon_cancrivorus	extant	0	0.126
Procyon_cancrivorus	extant	0	0.126
Procyon_cancrivorus	extant	0.0038	0.022
Procyon_cancrivorus	extant	0	0.0117
Tetraprothomo_argentinus	extinct	3.6	5.333
Arctodus	extinct	0.0117	2.58
Arctodus	extinct	0.0117	2.58
Arctotherium_a	extinct	0.0117	2.58
Arctotherium_a	extinct	0	0.126
Arctotherium_a	extinct	0.0117	2.58
Arctotherium_a	extinct	0.0117	2.58
Arctotherium_a	extinct	0.0117	2.58
Arctotherium_a	extinct	0.0117	2.58
Arctotherium_b	extinct	0.0117	2.58
Arctotherium_b	extinct	0.0117	2.58
Arctotherium_c	extinct	0.0117	2.58
Arctotherium_c	extinct	0	0.126
Arctotherium_d	extinct	0.0117	2.58
Arctotherium_e	extinct	0.0117	2.58
Arctotherium_angustidens	extinct	0.0117	2.58
Arctotherium_tarijense	extinct	0.0117	2.58
Arctotherium_wingei	extinct	0.0117	2.58
Arctotherium_wingei	extinct	0.0117	2.58
Arctotherium_wingei	extinct	0.0117	2.58
Arctotherium_wingei	extinct	0	0.126
Arctotherium_(Arctotherium)	extinct	0.0117	2.58
Arctotherium_(Pararctotherium)	extinct	0	0.126
Arctotherium_(Pararctotherium)	extinct	0	2.58
Arctotherium_(Pararctotherium)	extinct	0.0117	2.58
Arctotherium_(Pararctotherium)	extinct	0.0117	2.58
Arctotherium_(Pararctotherium)	extinct	0.0117	2.58
Diclidurus	extinct	11.63	15.97
Saccopteryx_bilineata	extant	0	0.0117
Eumops	extinct	11.63	15.97
Eumops	extinct	11.63	15.97
Eumops_glaucinus	extant	0	0.0117
Eumops_perotis	extant	0	0.0117
Eumops_perotis	extant	0	0.0117
Kiotomops_lopezi	extinct	11.63	15.97
Molossus_molossus	extant	0.0117	2.58
Molossus_molossus	extant	0	0.0117
Mormopterus	extinct	15.97	23.03
Mormopterus_barrancae	extinct	15.97	23.03
Mormopterus_colombiensis	extinct	11.63	15.97
Potamops_mascahehenes	extinct	11.63	15.97
Tadarida_brasiliensis	extant	0	0.126
Tadarida_brasiliensis	extant	0.0117	2.58
Mormoops_megaphylla	extant	0	0.126
Mormoops_megaphylla	extant	0	0.0117
Pteronotus_parnellii	extant	0	0.0117
Pteronotus_parnellii	extant	0.0117	2.58
Pteronotus_parnellii	extant	0.0117	2.58
Noctilio_albiventris	extant	0	0.0117
Noctilio_lacrimaelunaris	extinct	7.246	11.62
Noctilio_lacrimaelunaris	extinct	5.333	11.63
Noctilio_leporinus	extant	0	0.0117
Noctilio_leporinus	extant	0	0.0117
Chrotopterus_auritus	extant	0	0.126
Chrotopterus_auritus	extant	0	0.0117
Chrotopterus_auritus	extant	0	2.58
Desmodus_draculae	extinct	0.0117	2.58
Desmodus_draculae	extinct	0	0.126
Desmodus_draculae	extinct	0.0117	2.58
Desmodus_rotundus	extant	0	0.126
Desmodus_rotundus	extant	0.0117	2.58
Desmodus_rotundus	extant	0.0117	2.58
Desmodus_rotundus	extant	0	0.0117
Lophostoma_silvicolum	extant	0.0117	2.58
Mimon_bennettii	extant	0.0117	2.58
Notonycteris_magdalenensis	extinct	11.63	15.97
Notonycteris_magdalenensis	extinct	11.63	15.97
Notonycteris_magdalenensis	extinct	11.63	15.97
Notonycteris_magdalenensis	extinct	11.63	15.97
Notonycteris_sucharadeus	extinct	11.63	15.97
Notonycteris_sucharadeus	extinct	11.63	15.97
Palynephyllum_antimaster	extinct	11.63	15.97
Trachops_cirrhosus	extant	0	0.126
Trachops_cirrhosus	extant	0	0.0117
Trachops_cirrhosus	extant	0.0117	2.58
Thyroptera	extinct	11.63	15.97
Thyroptera	extinct	11.63	15.97
Thyroptera_robusta	extinct	11.63	15.97
Eptesicus_a	extant	0	0.126
Eptesicus_b	extant	0.0117	2.58
Eptesicus_c	extant	0	0.0117
Eptesicus_fuscus	extant	0.0117	2.58
Lasiurus_borealis	extant	0	0.0117
Lasiurus_borealis	extant	0	0.0117
Lasiurus_borealis	extant	0	0.0117
Rhogeessa	extant	0	0.0117
Rhogeessa	extant	0.0117	2.58
Alcidedorbignya_inopinata	extinct	61.6	66
Alcidedorbignya_inopinata	extinct	61.6	66
Cimolestes	extinct	61.6	66
Proeocoleophorus_carlinii	extinct	37.71	47.8
Saltatherium_rosaurae	extinct	40	46
Noatherium_emilioi	extinct	46.2	55
cf. Yuruatherium	extinct	30	33.9
Yuruatherium_tropicalis	extinct	30	33.9
Chaetophractus cf villosus	extant	2.58	3.6
Chaetophractus cf villosus	extant	0.0117	2.58
Chaetophractus vellerosus	extant	0.0117	2.58
Chaetophractus villosus	extant	0.0117	2
Chaetophractus_vellerosus	extant	0.0012	0.0012
Chaetophractus_vellerosus	extant	0.0117	2.58
Chaetophractus_villosus	extant	0.0117	2.58
Chaetophractus_villosus	extant	0	0.0117
Chaetophractus_villosus	extant	0.0117	2.58
Chaetophractus_villosus	extant	0.0117	2.58
Chaetophractus_villosus	extant	0.0117	2.58
Chaetophractus_villosus	extant	0.0117	2.58
Chaetophractus_villosus	extant	0	0.0117
Chaetophractus_villosus	extant	0.0117	2.58
Chaetophractus_villosus	extant	0	0.0117
Chaetophractus_villosus	extant	0.0117	0.3
Chaetophractus_villosus	extant	0	0.0117
Chaetophractus_villosus	extant	0.0117	2.58
Chlamydophractus_dimartinoi	extinct	9.07	9.43
Euphractus_sexcinctus	extant	0	0.0117
Euphractus_sexcinctus	extant	0.0117	2.58
Euphractus_sexcinctus	extant	0.0117	2.58
Euphractus_sexcinctus	extant	0.0117	2
Euphractus_sexcinctus	extant	0.0117	2.58
Euphractus_sexcinctus	extant	0.0117	2.58
Euphractus_sexcinctus	extant	0.0117	2.58
Euphractus_sexcinctus	extant	0.0117	2.58
Euphractus_sexcinctus	extant	0	0.3
Euphractus_sexcinctus	extant	0.0117	2.58
Priodontes_maximus	extant	0	0.0117
Priodontes_maximus	extant	0	0.0117
Proeutatus_a	extinct	11.63	15.97
Proeutatus_a	extinct	15.97	23.03
Proeutatus_a	extinct	15.97	23.03
Proeutatus_a	extinct	15.97	23.03
Proeutatus_a	extinct	15.97	23.03
Proeutatus_a	extinct	15.97	23.03
Proeutatus_a	extinct	15.97	23.03
Proeutatus_a	extinct	11.63	15.97
Proeutatus_a	extinct	15.97	23.03
Proeutatus_a	extinct	15.97	23.03
Proeutatus_a	extinct	15.97	23.03
Proeutatus_a	extinct	15.97	23.03
Proeutatus_a	extinct	15.97	23.03
Proeutatus_a	extinct	15.97	23.03
Proeutatus_b	extinct	15.97	23.03
Proeutatus_b	extinct	15.97	23.03
Proeutatus_oenophorum	extinct	15.97	23.03
Proeutatus_oenophorum	extinct	15.97	23.03
Proeutatus_oenophorum	extinct	15.97	23.03
Proeutatus_oenophorum	extinct	15.97	23.03
Proeutatus_oenophorum	extinct	15.97	23.03
Proeutatus_oenophorum	extinct	15.97	23.03
Proeutatus_oenophorum	extinct	15.97	23.03
Proeutatus_oenophorum	extinct	15.97	23.03
Proeutatus_robustus	extinct	15.97	23.03
Proeutatus_robustus	extinct	15.97	23.03
Proeutatus_robustus	extinct	15.97	23.03
Proeutatus_robustus	extinct	15.97	23.03
Proeutatus_robustus	extinct	15.97	23.03
Prozaedius_impressus	extinct	23.03	27.82
Prozaedius_planus	extinct	23.03	27.82
Prozaedyus_a	extinct	23.03	33.9
Prozaedyus_a	extinct	16.5	18.75
Prozaedyus_a	extinct	11.63	15.97
Prozaedyus_a	extinct	15.97	23.03
Prozaedyus_a	extinct	11.63	15.97
Prozaedyus_a	extinct	15.97	23.03
Prozaedyus_a	extinct	15.97	23.03
Prozaedyus_a	extinct	15.97	23.03
Prozaedyus_a	extinct	15.97	23.03
Prozaedyus_a	extinct	15.97	23.03
Prozaedyus_a	extinct	15.97	23.03
Prozaedyus_b	extinct	11.63	15.97
Prozaedyus_b	extinct	11.63	15.97
Prozaedyus_c	extinct	11.63	15.97
Prozaedyus_c	extinct	15.97	23.03
Prozaedyus aff. impressus	extinct	23.03	27.82
Prozaedyus aff. impressus	extinct	23.03	27.82
Prozaedyus aff. impressus	extinct	23.03	27.82
Prozaedyus proximus	extinct	15.97	23.03
Prozaedyus_exilis	extinct	15.97	23.03
Prozaedyus_exilis	extinct	15.97	23.03
Prozaedyus_exilis	extinct	15.97	23.03
Prozaedyus_humilis	extinct	15.97	23.03
Prozaedyus_proximus	extinct	15.97	23.03
Prozaedyus_proximus	extinct	15.97	23.03
Prozaedyus_proximus	extinct	15.97	23.03
Prozaedyus_proximus	extinct	15.97	23.03
Prozaedyus_proximus	extinct	15.97	23.03
Prozaedyus_scillatoyanei	extinct	5.333	11.63
Stenotatus_a	extinct	23.03	27.82
Stenotatus_a	extinct	27.82	33.9
Stenotatus_a	extinct	23.03	27.82
Stenotatus_a	extinct	23.03	27.82
Stenotatus_a	extinct	11.5	15.5
Stenotatus_a	extinct	5.333	9
Stenotatus_a	extinct	5.333	11.63
Stenotatus_a	extinct	15.97	23.03
Stenotatus_a	extinct	15.97	23.03
Stenotatus_a	extinct	11.63	15.97
Stenotatus_a	extinct	15.97	23.03
Stenotatus_a	extinct	15.97	23.03
Stenotatus_a	extinct	15.97	23.03
Stenotatus_a	extinct	15.97	23.03
Stenotatus_a	extinct	23.03	27.82
Stenotatus_a	extinct	15.97	23.03
Stenotatus_a	extinct	15.97	23.03
Stenotatus_a	extinct	15.97	23.03
Stenotatus_b	extinct	15.97	23.03
Stenotatus aff. nornatus	extinct	23.03	27.82
Stenotatus ornatus	extinct	23.03	27.82
Stenotatus_centralis	extinct	20	21
Stenotatus_hesternus	extinct	15.97	23.03
Stenotatus_patagonicus	extinct	11.63	15.97
Stenotatus_patagonicus	extinct	20	21
Stenotatus_patagonicus	extinct	15.97	23.03
Stenotatus_patagonicus	extinct	15.97	23.03
Stenotatus_patagonicus	extinct	15.97	23.03
Stenotatus_patagonicus	extinct	15.97	23.03
Stenotatus_patagonicus	extinct	15.97	23.03
Stenotatus_patagonicus	extinct	15.97	23.03
Stenotatus_patagonicus	extinct	15.97	23.03
Stenotatus_patagonicus	extinct	15.97	23.03
Stenotatus_patagonicus	extinct	15.97	23.03
Stenotatus_planus	extinct	11.63	15.97
Stenotatus_planus	extinct	15.5	16.5
Tolypeutes matacus	extant	0.0117	2.58
Tolypeutes matacus	extant	0.0117	2.58
Tolypeutes matacus	extant	0.0117	2.58
Tolypeutes matacus	extant	0.0117	2.58
Tolypeutes matacus	extant	0.0117	0.3
Tolypeutes_tricinctus	extant	0.0117	2.58
Anadasypus	extinct	5.333	9
Anadasypus_aequatorianus	extinct	5.333	9
Anadasypus_hondanus	extinct	11.63	15.97
Archaeutatus	extinct	23.03	33.9
Archaeutatus	extinct	23.03	27.82
Archaeutatus_malaspinensis	extinct	27.82	33.9
Archaeutatus_malaspinensis	extinct	23.03	27.82
Archaeutatus_malaspinensis	extinct	23.03	27.82
Astegotherium	extinct	30	33.9
Astegotherium	extinct	30	33.9
Astegotherium sp. nov.	extinct	47.8	56
Barrancatatus_maddeni	extinct	27.82	33.9
Barrancatatus_rigidus	extinct	27.82	33.9
Barrancatatus_rigidus	extinct	27.82	33.9
Barrancatatus_rigidus	extinct	33.9	37.71
Barrancatatus_rigidus	extinct	30	33.9
Barrancatatus_tinguiririquensis	extinct	30	33.9
Chasicotatus	extinct	5.333	11.63
Chasicotatus	extinct	5.333	11.63
Chasicotatus	extinct	5.333	11.63
Chasicotatus	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_peiranoi	extinct	5.333	11.63
Chasicotatus_peiranoi	extinct	5.333	11.63
Chasicotatus_spinozai	extinct	5.333	11.63
Chorobates	extinct	3.6	5.333
Chorobates	extinct	3.6	5.333
Chorobates	extinct	3.6	5.333
Chorobates	extinct	3.6	5.333
Chorobates	extinct	5.333	11.63
Chorobates	extinct	3.3	5.333
Chorobates	extinct	5.333	11.63
Chorobates rescens	extinct	3.3	4
Chorobates_recens	extinct	3.6	5.333
Chorobates_recens	extinct	3.6	5.333
Chorobates_recens	extinct	3.6	5.332
Chorobates_villosissimus	extinct	3.6	5.332
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	3.6	5.333
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	3.6	5.333
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates_villosissimus	extinct	5.333	11.63
Dasypus_laevisculptus	extinct	3.6	5.333
Dasypus_neogaeus	extinct	5.333	11.63
Dasypus_a	extinct	0.0117	2.58
Dasypus_b	extinct	0	0.0117
Dasypus_c	extinct	0	0.0117
Dasypus_c	extinct	0.0117	2.58
Dasypus_c	extinct	0	0.0117
Dasypus_c	extinct	0.0117	2.58
Dasypus_d	extinct	0	0.3
Dasypus_e	extinct	0	0.0117
Dasypus_e	extinct	0.0117	2.58
Dasypus_cf. novemcinctus	extinct	0.0117	2.58
Dasypus_novemcinctus	extinct	0.0117	2.58
Dasypus_c	extinct	0	0.0117
Doellotatus_a	extinct	3.6	5.333
Doellotatus_a	extinct	5.333	11.63
Doellotatus_a	extinct	3.6	5.333
Doellotatus_b	extinct	5.333	11.63
Doellotatus cf. chapadmalensis	extinct	3.6	5.333
Doellotatus praecursor	extinct	5.333	11.63
Doellotatus_ cf. chapadmalensis	extinct	3.3	5.333
Doellotatus_chapadmalensis	extinct	3.6	5.333
Doellotatus_chapadmalensis	extinct	5.333	11.63
Doellotatus_chapadmalensis	extinct	3.6	5.333
Doellotatus_chapadmalensis	extinct	2.588	3.6
Doellotatus_chapadmalensis	extinct	2.58	3.6
Doellotatus_chapadmalensis	extinct	5.333	11.63
Doellotatus_chapadmalensis	extinct	5.333	11.63
Doellotatus_chapadmalensis	extinct	3.6	5.333
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	3.6	5.333
Doellotatus_inornatus	extinct	3.6	5.333
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	4	5.333
Doellotatus_inornatus	extinct	4	9
Doellotatus_inornatus	extinct	3.6	5.333
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	4	9
Eutatus	extinct	0	0.3
Eutatus	extinct	0.0117	2.58
Eutatus	extinct	0.0117	0.3
Eutatus_praepampaeus	extinct	3.6	5.333
Eutatus_seguini	extinct	0.0117	2.58
Eutatus_seguini	extinct	0.0117	2.58
Eutatus_seguini	extinct	0.0117	2.58
Eutatus_seguini	extinct	0.0117	2.58
Eutatus_seguini	extinct	0.0117	2.58
Eutatus_seguini	extinct	0.0117	2.58
Eutatus_seguini	extinct	0.3	0.7
Eutatus_seguini	extinct	0.0117	2.58
Eutatus_seguini	extinct	0.0117	2.58
Eutatus_seguini	extinct	0.0117	2.58
Eutatus_seguini	extinct	0.0117	2.58
Proeutatus_carinatus	extinct	15.97	23.03
Proeutatus_deleo	extinct	15.97	23.03
Proeutatus_deleo	extinct	15.97	23.03
Proeutatus_lagena	extinct	15.97	23.03
Proeutatus_lagena	extinct	15.97	23.03
Proeutatus_lagena	extinct	15.97	23.03
Proeutatus_lagena	extinct	15.97	23.03
Holozaedyus_laevisculptus	extinct	3.6	5.333
Holozaedyus_laevisculptus	extinct	3.6	5.333
Kuntinaru_boliviensis	extinct	23.03	27.82
Lumbreratherium_oblitum	extinct	48	50
Machlydotherium_a	extinct	27.82	33.9
Machlydotherium_a	extinct	23.03	27.82
Machlydotherium_b	extinct	37.71	47.8
Machlydotherium_asperum	extinct	33.9	37.71
Machlydotherium_ater	extinct	23.03	33.9
Machlydotherium_ater	extinct	33.9	37.71
Machlydotherium_sparsum	extinct	37.2	40.4
Yuruatherium tropicalis	extinct	33.9	37.71
Macrochorobates	extinct	3.6	5.333
Macrochorobates	extinct	5.333	11.63
Macrochorobates	extinct	5.333	11.63
Macrochorobates	extinct	3.6	5.333
Macrochorobates	extinct	3.6	5.333
Macrochorobates	extinct	3.3	5.333
Macrochorobates	extinct	5.333	9
Macrochorobates	extinct	5.333	11.63
Macrochorobates	extinct	5.333	11.63
Macrochorobates	extinct	5.333	10
Macrochorobates_chapadmalensis	extinct	3.6	5.333
Macrochorobates_chapadmalensis	extinct	3.6	5.333
Macrochorobates_scalabrinii	extinct	4	5.333
